"Region","Stock","Smsy","lb","ub"
1,"Blossom",191,150,300
1,"Keta",249,175,400
1,"Unuk",2764,1800,3800
1,"Chickamin",562,450,900
1,"Andrew",850,650,1500
1,"Stikine",17368,14000,28000
1,"Taku",25075,19000,36000
1,"Chilkat",2200,1750,3500
1,"Alsek",4433,3500,5300
1,"Situk",730,450,1050
2,"Anchor",5714,3800,7600
5,"Karluk",4378,3000,6000
5,"Ayakulik",6213,4800,8400
5,"Chignik",1660,1300,2700
5,"Nelson",3434,2400,4400
3,"Goodnews MF",1813,1500,2900
3,"Kuskokwim",65440,65000,120000
3,"Chena",3529,2800,5700
3,"Salcha",3602,3300,6500
2,"Kenai Early Run",3283,2800,5600
2,"Kenai Late un",18477,13500,27000
2,"Deshka",12737,9000,18000
2,"East Susitna",12868,13000,25000
2,"Talkeetna",10669,9000,17500
2,"Yentna",13768,16000,22000
